file,experiment,configuration,script,records,bytes,sha256
aspm-cpu-package.jsonl,ASPM effect on CPU package power,"272 W, -75 mV, 2200 MHz",bench-aspm-cpu.sh,12,8761,23ac2c9f15839418a99d57cf4b45818cdc8589201d5da0a8bd37aece1b3cc9da
aspm-idle.jsonl,"ASPM at idle, GPU rail","272 W, -75 mV, 2200 MHz",bench-aspm-idle.sh,6,2896,9f08dd9cccfed20979bccabe96dc2b59561179f902609bfcd8fa1ab5fd77c2ca
aspm-perplexity.tsv,Perplexity before and after the ASPM sweep,"272 W, -75 mV, 2200 MHz",bench-aspm.sh,2,48,95c27142066138ac067f866fa428dbffdbabaebdb36210ecab86daa6bb12f982
aspm-sweep-early.jsonl,"First ASPM sweep, before the profile was fixed",varied,bench-aspm-early.sh,6,5946,504df3e59453b3bda532b89db3037ae116492cd41d71adc71e82f5a324c126ef
aspm-under-load.jsonl,ASPM default/performance/powersave under decode load,"272 W, -75 mV, 2200 MHz",bench-aspm.sh,12,11928,04afc8d99adefcfa615f4ab7482c7daf141242ca6ef86c4fb155c9447927e97c
clock-cap-sweep.jsonl,Max SCLK 3045 down to 1800 MHz,"272 W, 0 mV",bench-clock-cap.sh,10,9729,f3cd011301b70cd2b509b9e2bcdf3d7f0c5b4f498def2c098c617ab6e0c31b22
context-128k-cache-types.jsonl,KV cache types at 128K on a 92K prompt,"272 W, -75 mV, 2200 MHz",bench-context-65k.sh,4,3971,88e64102570e54f5607f3c9bb0798fcaeb587c4cc92388ab81480804ed1bc0c7
context-128k.jsonl,"Decode and VRAM at 128K context, with and without projector","272 W, -75 mV, 2200 MHz",bench-context.sh,12,15356,34173bd297860c24a70d313c7965884754be2b77dd8b0babd57df26ecd0992a6
context-32k.jsonl,"Parameter sweep at 32K context: p-min, ubatch, reasoning, MMVQ","272 W, -75 mV",bench-context-32k.sh,15,59864,d8bc01e2ae9893c356ea4aba56f574f07cc97e2df51f248081f2e528ab243cc4
display-refresh-idle.jsonl,Idle power at 144 Hz vs 120 Hz,"272 W, -75 mV, 2200 MHz",bench-display-refresh.sh,6,2872,8d6cc0335760f63020667e479cc6ad9a13466423b347207aa698dfc8295b358a
energy-early-soak.jsonl,"Early soak, before the profile was fixed",varied,bench-energy-early.sh,1,8934,0ebc2d5e60abddf5a543385a8a803c54e58d778381a10323d5a1ef01cf0e71a6
energy-early.jsonl,"Early energy measurements, before the profile was fixed",varied,bench-energy-early.sh,11,9352,1d8938a683a80490d5885fdc2a744a644c26e969a1a49285c96bba40e6adc738
idle-power.jsonl,Idle GPU power baseline,factory and capped,bench-idle.sh,10,4805,db5617bc4467f165c5e0cda557df2d04fd68862786ee18f2d151059da7ccb929
idle-with-projector.jsonl,Idle power with the vision projector loaded,"272 W, -75 mV, 2200 MHz",bench-idle-projector.sh,6,2860,76d1be3110037355ff626b3c0804694aa7e3b996ec65dd3c8227c4799d9a7764
kv-longctx-items.json,Questions and answer keys for the long-context set,n/a,kv_gen_longctx.py,5,3610,681ad6c0ef52e924635c33f97ce7b45d3526a5d4ced07eacde70cca180e470f5
kv-longctx-q8.json,"Three-task long-context set at 8K-120K, q8_0 V cache, two passes","272 W, -75 mV, 2200 MHz",kv_run_longctx.py,6,33212,315321be7f521cd8f31d7d947585148f84eb50df47ac969ebcc0634bee734691
kv-longctx-turbo4.json,"Three-task long-context set at 8K-120K, turbo4 V cache, two passes","272 W, -75 mV, 2200 MHz",kv_run_longctx.py,6,33234,85dd8ca40195917ed89559947b102d17235a8ee8ce6d982b71b96cb6c42b5175
kv-needles-turbo4.json,"160-cell needle matrix, turbo4 V cache, ceiling result","272 W, -75 mV, 2200 MHz",kv_run_needles.py,4,20436,fe0a420d8c6e78052324a86e24754b0d02e27f97222591c6eda35b17f9a62ab4
kv-nexttoken-q8.json,"Next-token distributions at 8K-120K, q8_0 V cache, ctx 131072","272 W, -75 mV, 2200 MHz",kv_run_nexttoken.py,7,14516,ed99d5933685d742fbc7676250ac1525fdc0e5939fd528eabe6b234d47af336d
kv-nexttoken-turbo4.json,"Next-token distributions at 8K-120K, turbo4 V cache, ctx 131072","272 W, -75 mV, 2200 MHz",kv_run_nexttoken.py,7,14556,c7b737a3771a587606a4ab6c055f6ba2e0941a8828e05bbd21ac3c5eb8ff4bd4
kv-repeat-q8-64k.json,"Four recomputes of one 64K prompt, q8_0 V cache","272 W, -75 mV, 2200 MHz",kv_run_repeat.py,3,5479,20a8a8a3eb0267a32ace8499c2e88173bffb63b5defe32eee5af2c9eb2b1e053
kv-repeat-turbo4-64k.json,"Four recomputes of one 64K prompt, turbo4 V cache","272 W, -75 mV, 2200 MHz",kv_run_repeat.py,3,5524,447b43a05a9bdf81298f731576c9bf7d0281ba8a5e34d53de47ee890bf7a9e94
kv-startup-128k.log,"Startup and prefill timing lines behind the memory figures, both cache types","272 W, -75 mV, 2200 MHz",srv-kv-128k.sh,227,31761,caeae08dc59d8703c797b03e4768587ea51da1989a4cec4559d01d01e59737fa
kv-vision-q8.json,"Three image tasks, q8_0 V cache, ctx 131072","272 W, -75 mV, 2200 MHz",kv_run_vision.py,4,543,d475aad6c284684a8e4d2313fae8e146cd04b7f64c87a3569ce261d62cc01c5a
